arrest,beat,block,case_number,community_area,date,description,district,domestic,fbi_code,id,iucr,latitude,location,location_description,longitude,primary_type,updated_on,ward,x_coordinate,y_coordinate,year
True,1633,056XX W IRVING PARK RD,JB100843,15,2018-01-01 16:50:00,$500 AND UNDER,16,False,06,11192880,0820,41.953177006,"{'latitude': '41.953177006', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.767307661'}",RESTAURANT,-87.767307661,THEFT,2018-05-04T15:51:04,38,1138216.0,1926036.0,2018
False,725,064XX S PAULINA ST,JB100999,67,2018-01-01 19:30:00,TO PROPERTY,7,False,14,11192882,1310,41.776963134,"{'latitude': '41.776963134', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.666620361'}",RESIDENCE,-87.666620361,CRIMINAL DAMAGE,2018-05-04T15:51:04,15,1166103.0,1862021.0,2018
False,714,062XX S DAMEN AVE,JB100931,67,2018-01-01 18:15:00,DOMESTIC BATTERY SIMPLE,7,True,08B,11192883,0486,41.780663504,"{'latitude': '41.780663504', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.673936853'}",APARTMENT,-87.673936853,BATTERY,2018-05-04T15:51:04,15,1164097.0,1863354.0,2018
False,432,096XX S AVENUE N,JB100676,52,2018-01-01 07:00:00,OVER $500,4,True,06,11192884,0810,41.720384131,"{'latitude': '41.720384131', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.538913442'}",RESIDENCE,-87.538913442,THEFT,2018-05-04T15:51:04,10,1201127.0,1841700.0,2018
True,413,009XX E 93RD ST,JB100946,47,2018-01-01 17:43:00,TO VEHICLE,4,False,26,11192885,1360,41.725738655,"{'latitude': '41.725738655', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.602222182'}",ALLEY,-87.602222182,CRIMINAL TRESPASS,2018-05-04T15:51:04,8,1183827.0,1843498.0,2018
False,711,055XX S UNION AVE,JB100980,68,2018-01-01 19:18:00,DOMESTIC BATTERY SIMPLE,7,True,08B,11192886,0486,41.793542821,"{'latitude': '41.793542821', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.642707476'}",APARTMENT,-87.642707476,BATTERY,2018-05-04T15:51:04,3,1172577.0,1868114.0,2018
False,833,038XX W 71ST ST,JB100916,65,2018-01-01 17:43:00,AGGRAVATED: HANDGUN,8,False,04B,11192887,041A,41.76413871,"{'latitude': '41.76413871', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.719242708'}",STREET,-87.719242708,BATTERY,2018-05-04T15:51:04,13,1151783.0,1857241.0,2018
False,212,008XX E PERSHING RD,JB100930,36,2018-01-01 18:30:00,SIMPLE,2,False,08B,11192888,0460,41.824651336,"{'latitude': '41.824651336', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.604847584'}",STREET,-87.604847584,BATTERY,2018-05-04T15:51:04,4,1182805.0,1879535.0,2018
True,2232,105XX S ABERDEEN ST,JB100952,73,2018-01-01 18:10:00,DOMESTIC BATTERY SIMPLE,22,False,08B,11192891,0486,41.702436333,"{'latitude': '41.702436333', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.64942155'}",RESIDENCE,-87.64942155,BATTERY,2018-05-04T15:51:04,34,1171010.0,1834901.0,2018
False,1231,017XX W HARRISON ST,JB101037,28,2018-01-01 00:00:00,NON-AGGRAVATED,12,False,02,11192892,0281,41.874158475,"{'latitude': '41.874158475', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.669246221'}",OTHER,-87.669246221,CRIM SEXUAL ASSAULT,2018-05-04T15:51:04,2,1165113.0,1897433.0,2018
True,722,064XX S STEWART AVE,JB101039,68,2018-01-01 20:25:00,AUTOMOBILE,7,False,07,11192893,0910,41.777420064,"{'latitude': '41.777420064', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.634979772'}",STREET,-87.634979772,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,20,1174732.0,1862256.0,2018
False,1232,009XX W VAN BUREN ST,JB100968,28,2018-01-01 18:45:00,DOMESTIC BATTERY SIMPLE,12,True,08B,11192894,0486,41.876628485,"{'latitude': '41.876628485', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.650097441'}",APARTMENT,-87.650097441,BATTERY,2018-05-04T15:51:04,2,1170321.0,1898374.0,2018
False,413,089XX S WOODLAWN AVE,JB101000,47,2018-01-01 19:30:00,DOMESTIC BATTERY SIMPLE,4,True,08B,11192895,0486,41.732284432,"{'latitude': '41.732284432', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.595018491'}",RESIDENCE,-87.595018491,BATTERY,2018-05-04T15:51:04,8,1185773.0,1845900.0,2018
True,2515,056XX W FULLERTON AVE,JB101018,19,2018-01-01 20:00:00,RETAIL THEFT,25,False,06,11192896,0860,41.923976215,"{'latitude': '41.923976215', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.766294416'}",GROCERY FOOD STORE,-87.766294416,THEFT,2018-05-04T15:51:04,30,1138562.0,1915397.0,2018
False,1834,003XX N WABASH AVE,JB101036,8,2018-01-01 01:00:00,FROM BUILDING,18,False,06,11192897,0890,41.888267493,"{'latitude': '41.888267493', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627075047'}",HOTEL/MOTEL,-87.627075047,THEFT,2018-05-04T15:51:04,42,1176556.0,1902666.0,2018
True,421,024XX E 76TH ST,JB101066,43,2018-01-01 21:20:00,VEHICLE TITLE/REG OFFENSE,4,False,26,11192899,502R,41.757169214,"{'latitude': '41.757169214', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.566032209'}",STREET,-87.566032209,OTHER OFFENSE,2018-05-04T15:51:04,7,1193604.0,1855037.0,2018
False,1831,0000X W HUBBARD ST,JB100115,8,2018-01-01 01:40:00,SIMPLE,18,False,08B,11192900,0460,41.890032182,"{'latitude': '41.890032182', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.630228784'}",BAR OR TAVERN,-87.630228784,BATTERY,2018-05-04T15:51:04,42,1175692.0,1903302.0,2018
False,1523,002XX N PINE AVE,JB101019,25,2018-01-01 19:30:00,TO PROPERTY,15,False,14,11192902,1310,41.88474917,"{'latitude': '41.88474917', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.763343624'}",APARTMENT,-87.763343624,CRIMINAL DAMAGE,2018-05-04T15:51:04,28,1139460.0,1901108.0,2018
False,431,097XX S CHAPPEL AVE,JB101042,51,2018-01-01 20:50:00,SIMPLE,4,True,08A,11192903,0560,41.718483752,"{'latitude': '41.718483752', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.57403441'}",RESIDENCE,-87.57403441,ASSAULT,2018-05-04T15:51:04,7,1191545.0,1840921.0,2018
True,1522,052XX W GLADYS AVE,JB100874,25,2018-01-01 16:54:00,VIOLATE ORDER OF PROTECTION,15,False,26,11192905,4387,41.875743626,"{'latitude': '41.875743626', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.755870658'}",RESIDENCE PORCH/HALLWAY,-87.755870658,OTHER OFFENSE,2018-05-04T15:51:04,29,1141517.0,1897840.0,2018
False,2533,050XX W ST PAUL AVE,JB101040,25,2018-01-01 19:45:00,ATTEMPT: ARMED-HANDGUN,25,False,03,11192906,033A,41.912297775,"{'latitude': '41.912297775', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.751683652'}",RESIDENCE,-87.751683652,ROBBERY,2018-05-04T15:51:04,37,1142567.0,1911168.0,2018
True,1115,042XX W MADISON ST,JB101052,26,2018-01-01 20:52:00,POSS: CANNABIS 30GMS OR LESS,11,False,18,11192908,1811,41.880660786,"{'latitude': '41.880660786', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.731186405'}",SIDEWALK,-87.731186405,NARCOTICS,2018-05-04T15:51:04,28,1148227.0,1899678.0,2018
False,731,073XX S VINCENNES AVE,JB101023,69,2018-01-01 19:30:00,UNLAWFUL POSS OF HANDGUN,7,True,15,11192910,143A,41.760885977,"{'latitude': '41.760885977', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.630078996'}",RESIDENCE,-87.630078996,WEAPONS VIOLATION,2018-05-04T15:51:04,6,1176118.0,1856242.0,2018
False,1824,013XX N LAKE SHORE DR,JB101005,8,2018-01-01 19:51:00,ARMED: HANDGUN,18,False,03,11192913,031A,41.907298191,"{'latitude': '41.907298191', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.625645676'}",SIDEWALK,-87.625645676,ROBBERY,2018-05-04T15:51:04,43,1176888.0,1909604.0,2018
False,711,059XX S EMERALD AVE,JB101045,68,2018-01-01 21:05:00,TO PROPERTY,7,True,14,11192914,1310,41.78652376,"{'latitude': '41.78652376', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.643758167'}",APARTMENT,-87.643758167,CRIMINAL DAMAGE,2018-05-04T15:51:04,20,1172311.0,1865554.0,2018
False,1133,035XX W JACKSON BLVD,JB100964,27,2018-01-01 17:00:00,OVER $500,11,False,06,11192915,0810,41.877227477,"{'latitude': '41.877227477', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.714617839'}",CHA APARTMENT,-87.714617839,THEFT,2018-05-04T15:51:04,28,1152748.0,1898459.0,2018
False,734,012XX W 74TH ST,JB101050,67,2018-01-01 21:07:00,DOMESTIC BATTERY SIMPLE,7,True,08B,11192917,0486,41.759566681,"{'latitude': '41.759566681', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.655771847'}",APARTMENT,-87.655771847,BATTERY,2018-05-04T15:51:04,17,1169112.0,1855705.0,2018
False,1834,004XX E ILLINOIS ST,JB101069,8,2018-01-01 03:30:00,SIMPLE,18,False,08B,11192918,0460,41.891072187,"{'latitude': '41.891072187', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.616459387'}",APARTMENT,-87.616459387,BATTERY,2018-05-04T15:51:04,42,1179438.0,1903712.0,2018
False,513,002XX W 110TH ST,JB101012,49,2018-01-01 19:00:00,UNLAWFUL USE HANDGUN,5,False,15,11192919,141A,41.694335463,"{'latitude': '41.694335463', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.629039582'}",STREET,-87.629039582,WEAPONS VIOLATION,2018-05-04T15:51:04,34,1176600.0,1831994.0,2018
False,421,027XX E 76TH PL,JB101071,43,2018-01-01 21:42:00,TO PROPERTY,4,True,14,11192920,1310,41.756234783,"{'latitude': '41.756234783', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.558060946'}",RESIDENCE,-87.558060946,CRIMINAL DAMAGE,2018-05-04T15:51:04,7,1195782.0,1854716.0,2018
False,223,049XX S CHAMPLAIN AVE,JB101057,38,2018-01-01 20:50:00,AUTOMOBILE,2,False,07,11192921,0910,41.805386885,"{'latitude': '41.805386885', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.610112774'}",STREET,-87.610112774,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,4,1181429.0,1872503.0,2018
False,231,056XX S MICHIGAN AVE,JB101051,40,2018-01-01 21:00:00,TO PROPERTY,2,True,14,11192922,1310,41.792277329,"{'latitude': '41.792277329', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.622401826'}",APARTMENT,-87.622401826,CRIMINAL DAMAGE,2018-05-04T15:51:04,20,1178118.0,1867698.0,2018
False,131,022XX S STATE ST,JB100051,33,2018-01-01 00:43:00,TO PROPERTY,1,False,14,11192925,1310,41.852419423,"{'latitude': '41.852419423', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627080475'}",RESIDENCE,-87.627080475,CRIMINAL DAMAGE,2018-05-04T15:51:04,3,1176662.0,1889603.0,2018
False,311,062XX S DR MARTIN LUTHER KING JR DR,JB100866,40,2018-01-01 17:24:00,$500 AND UNDER,3,True,06,11192926,0820,41.781576603,"{'latitude': '41.781576603', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.615660095'}",APARTMENT,-87.615660095,THEFT,2018-05-04T15:51:04,20,1179989.0,1863814.0,2018
True,831,071XX S KEDZIE AVE,JB101055,66,2018-01-01 20:40:00,POSS: CANNABIS MORE THAN 30GMS,8,False,18,11192928,1812,41.76393165,"{'latitude': '41.76393165', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.702801419'}",PARKING LOT/GARAGE(NON.RESID.),-87.702801419,NARCOTICS,2018-05-04T15:51:04,18,1156269.0,1857198.0,2018
True,1032,026XX S SPAULDING AVE,JB100872,30,2018-01-01 17:15:00,SIMPLE,10,False,08B,11192929,0460,41.843505618,"{'latitude': '41.843505618', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.707448688'}",APARTMENT,-87.707448688,BATTERY,2018-05-04T15:51:04,22,1154790.0,1886185.0,2018
True,1834,005XX N MICHIGAN AVE,JB101046,8,2018-01-01 20:58:00,THEFT OF LABOR/SERVICES,18,False,11,11192931,1210,41.891199446,"{'latitude': '41.891199446', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.624137626'}",RESTAURANT,-87.624137626,DECEPTIVE PRACTICE,2018-05-04T15:51:04,42,1177347.0,1903741.0,2018
False,1024,025XX S DRAKE AVE,JB100903,30,2018-01-01 17:40:00,SIMPLE,10,True,08B,11192932,0460,41.845547766,"{'latitude': '41.845547766', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.713598251'}",RESIDENTIAL YARD (FRONT/BACK),-87.713598251,BATTERY,2018-05-04T15:51:04,22,1153109.0,1886917.0,2018
True,1833,0000X E WALTON ST,JB101010,8,2018-01-01 16:00:00,OVER $500,18,False,06,11192934,0810,41.899945921,"{'latitude': '41.899945921', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627798561'}",HOTEL/MOTEL,-87.627798561,THEFT,2018-05-09T15:48:31,42,1176324.0,1906920.0,2018
False,1223,023XX W WARREN BLVD,JB101073,28,2018-01-01 21:27:00,SIMPLE,12,True,08A,11192935,0560,41.882105913,"{'latitude': '41.882105913', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.684627593'}",ALLEY,-87.684627593,ASSAULT,2018-05-04T15:51:04,2,1160902.0,1900297.0,2018
False,112,0000X N STATE ST,JB101054,32,2018-01-01 20:52:00,PRO EMP HANDS NO/MIN INJURY,1,False,08B,11192936,0484,41.88233367,"{'latitude': '41.88233367', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627841791'}",CTA BUS,-87.627841791,BATTERY,2018-05-04T15:51:04,42,1176365.0,1900502.0,2018
False,1223,001XX N BELL AVE,JB101058,28,2018-01-01 21:20:00,ARMED: HANDGUN,12,False,03,11192937,031A,41.884230364,"{'latitude': '41.884230364', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.682758922'}",STREET,-87.682758922,ROBBERY,2018-05-04T15:51:04,2,1161405.0,1901075.0,2018
True,622,001XX W 87TH ST,JB101079,44,2018-01-01 21:00:00,AUTOMOBILE,6,False,07,11192939,0910,41.736259984,"{'latitude': '41.736259984', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.628068782'}",PARKING LOT/GARAGE(NON.RESID.),-87.628068782,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,21,1176740.0,1847273.0,2018
False,1934,028XX N CLARK ST,JB101082,6,2018-01-01 20:55:00,COUNTERFEITING DOCUMENT,19,False,10,11192941,1121,41.9333011,"{'latitude': '41.9333011', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.645288571'}",RESTAURANT,-87.645288571,DECEPTIVE PRACTICE,2018-05-04T15:51:04,44,1171465.0,1919036.0,2018
False,523,124XX S PARNELL AVE,JB100966,53,2018-01-01 18:45:00,DOMESTIC BATTERY SIMPLE,5,True,08B,11192942,0486,41.668147685,"{'latitude': '41.668147685', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.635572732'}",RESIDENCE,-87.635572732,BATTERY,2018-05-04T15:51:04,34,1174893.0,1822437.0,2018
True,513,109XX S DOTY AVE E,JB101002,51,2018-01-01 20:11:00,RETAIL THEFT,5,False,06,11192943,0860,41.695908161,"{'latitude': '41.695908161', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.595822806'}",GROCERY FOOD STORE,-87.595822806,THEFT,2018-05-04T15:51:04,10,1185667.0,1832643.0,2018
True,1011,014XX S KEELER AVE,JB101112,29,2018-01-01 23:06:00,POSS: CRACK,10,False,18,11192946,2027,41.861902732,"{'latitude': '41.861902732', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.729934391'}",ALLEY,-87.729934391,NARCOTICS,2018-05-04T15:51:04,24,1148616.0,1892845.0,2018
True,622,083XX S STEWART AVE,JB101064,44,2018-01-01 21:12:00,RETAIL THEFT,6,False,06,11192948,0860,41.742710224,"{'latitude': '41.742710224', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.634088181'}",GROCERY FOOD STORE,-87.634088181,THEFT,2018-05-04T15:51:04,21,1175078.0,1849610.0,2018
False,113,003XX S DEARBORN ST,JB101110,32,2018-01-01 20:00:00,POCKET-PICKING,1,False,06,11192949,0870,41.87766908,"{'latitude': '41.87766908', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.629284766'}",CTA GARAGE / OTHER PROPERTY,-87.629284766,THEFT,2018-05-04T15:51:04,2,1175986.0,1898799.0,2018
False,1022,015XX S SAWYER AVE,JB101056,29,2018-01-01 15:00:00,SIMPLE,10,False,08B,11192950,0460,41.8603898,"{'latitude': '41.8603898', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.706715067'}",RESIDENCE,-87.706715067,BATTERY,2018-05-04T15:51:04,24,1154945.0,1892339.0,2018
False,1711,057XX N KIMBALL AVE,JB101093,13,2018-01-01 22:15:00,AUTOMOBILE,17,False,07,11192951,0910,41.985518541,"{'latitude': '41.985518541', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.713831569'}",ALLEY,-87.713831569,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,39,1152677.0,1937922.0,2018
False,914,003XX W 23RD ST,JB100928,34,2018-01-01 17:55:00,ARMED: HANDGUN,9,False,03,11192952,031A,41.850931351,"{'latitude': '41.850931351', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.635046971'}",STREET,-87.635046971,ROBBERY,2018-05-04T15:51:04,25,1174496.0,1889043.0,2018
False,215,044XX S CALUMET AVE,JB101117,38,2018-01-01 21:00:00,HARASSMENT BY TELEPHONE,2,False,26,11192953,2825,41.814162104,"{'latitude': '41.814162104', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.618286116'}",RESIDENCE,-87.618286116,OTHER OFFENSE,2018-05-04T15:51:04,3,1179174.0,1875682.0,2018
False,823,062XX S SACRAMENTO AVE,JB101085,66,2018-01-01 21:59:00,DOMESTIC BATTERY SIMPLE,8,False,08B,11192955,0486,41.779944477,"{'latitude': '41.779944477', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.698288928'}",APARTMENT,-87.698288928,BATTERY,2018-05-04T15:51:04,15,1157457.0,1863042.0,2018
True,1021,016XX S ST LOUIS AVE,JB101125,29,2018-01-01 23:31:00,POSS: HEROIN(WHITE),10,False,18,11192956,2024,41.858542789,"{'latitude': '41.858542789', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.71275698'}",RESIDENTIAL YARD (FRONT/BACK),-87.71275698,NARCOTICS,2018-05-04T15:51:04,24,1153304.0,1891654.0,2018
